name,length,filename
ERR2756788.17470514.1,150,ERR2756788/ERR2756788.17470514.1.fq
ERR2756788.2201176.2,151,ERR2756788/ERR2756788.2201176.2.fq
ERR2756788.7834469.1,151,ERR2756788/ERR2756788.7834469.1.fq
ERR2756788.9706492.1,150,ERR2756788/ERR2756788.9706492.1.fq
ERR2756788.13865561.2,151,ERR2756788/ERR2756788.13865561.2.fq
ERR2756788.3082573.1,151,ERR2756788/ERR2756788.3082573.1.fq
ERR2756788.3082573.2,151,ERR2756788/ERR2756788.3082573.2.fq
ERR2756788.7868756.1,151,ERR2756788/ERR2756788.7868756.1.fq
ERR2756788.7868756.2,150,ERR2756788/ERR2756788.7868756.2.fq
ERR2756788.14421605.1,151,ERR2756788/ERR2756788.14421605.1.fq
ERR2756788.14421605.2,150,ERR2756788/ERR2756788.14421605.2.fq
ERR2756788.14480172.1,151,ERR2756788/ERR2756788.14480172.1.fq
ERR2756788.14480172.2,150,ERR2756788/ERR2756788.14480172.2.fq
ERR2756788.2825533.1,150,ERR2756788/ERR2756788.2825533.1.fq
ERR2756788.2825533.2,150,ERR2756788/ERR2756788.2825533.2.fq
ERR2756788.3475492.2,150,ERR2756788/ERR2756788.3475492.2.fq
ERR2756788.8401560.1,151,ERR2756788/ERR2756788.8401560.1.fq
ERR2756788.8401560.2,150,ERR2756788/ERR2756788.8401560.2.fq
ERR2756788.9399129.2,151,ERR2756788/ERR2756788.9399129.2.fq
ERR2756788.1788535.1,151,ERR2756788/ERR2756788.1788535.1.fq
ERR2756788.1788535.2,151,ERR2756788/ERR2756788.1788535.2.fq
ERR2756788.9575619.1,151,ERR2756788/ERR2756788.9575619.1.fq
ERR2756788.9575619.2,151,ERR2756788/ERR2756788.9575619.2.fq
ERR2756788.11021568.1,150,ERR2756788/ERR2756788.11021568.1.fq
ERR2756788.11021568.2,150,ERR2756788/ERR2756788.11021568.2.fq
ERR2756788.16929215.1,150,ERR2756788/ERR2756788.16929215.1.fq
ERR2756788.16929215.2,150,ERR2756788/ERR2756788.16929215.2.fq
ERR2756788.1496391.1,151,ERR2756788/ERR2756788.1496391.1.fq
ERR2756788.16891587.2,149,ERR2756788/ERR2756788.16891587.2.fq
ERR2756788.15107283.1,151,ERR2756788/ERR2756788.15107283.1.fq
ERR2756788.877137.1,151,ERR2756788/ERR2756788.877137.1.fq
ERR2756788.10755955.1,151,ERR2756788/ERR2756788.10755955.1.fq
ERR2756788.13865561.1,151,ERR2756788/ERR2756788.13865561.1.fq
ERR2756788.2711827.1,151,ERR2756788/ERR2756788.2711827.1.fq
ERR2756788.2959896.1,151,ERR2756788/ERR2756788.2959896.1.fq
ERR2756788.9399129.1,150,ERR2756788/ERR2756788.9399129.1.fq
ERR2756788.15870007.2,151,ERR2756788/ERR2756788.15870007.2.fq
ERR2756788.1568343.1,150,ERR2756788/ERR2756788.1568343.1.fq
ERR2756788.10353877.2,150,ERR2756788/ERR2756788.10353877.2.fq
ERR2756788.10946312.2,150,ERR2756788/ERR2756788.10946312.2.fq
ERR2756788.14812715.2,150,ERR2756788/ERR2756788.14812715.2.fq
ERR2756788.17542896.1,150,ERR2756788/ERR2756788.17542896.1.fq
ERR2756788.2057280.1,151,ERR2756788/ERR2756788.2057280.1.fq
ERR2756788.2605431.1,150,ERR2756788/ERR2756788.2605431.1.fq
ERR2756788.4719472.1,150,ERR2756788/ERR2756788.4719472.1.fq
ERR2756788.5970396.2,150,ERR2756788/ERR2756788.5970396.2.fq
ERR2756788.6244235.1,150,ERR2756788/ERR2756788.6244235.1.fq
ERR2756788.6354321.2,150,ERR2756788/ERR2756788.6354321.2.fq
ERR2756788.7558227.1,150,ERR2756788/ERR2756788.7558227.1.fq
ERR2756788.8015608.1,150,ERR2756788/ERR2756788.8015608.1.fq
ERR2756788.8102751.1,150,ERR2756788/ERR2756788.8102751.1.fq
ERR2756788.8165711.2,150,ERR2756788/ERR2756788.8165711.2.fq
ERR2756788.8702791.1,150,ERR2756788/ERR2756788.8702791.1.fq
ERR2756788.8741187.1,150,ERR2756788/ERR2756788.8741187.1.fq
ERR2756788.326813.1,150,ERR2756788/ERR2756788.326813.1.fq
ERR2756788.10353877.1,148,ERR2756788/ERR2756788.10353877.1.fq
ERR2756788.11185314.1,148,ERR2756788/ERR2756788.11185314.1.fq
ERR2756788.6244235.2,151,ERR2756788/ERR2756788.6244235.2.fq
ERR2756788.6477803.2,150,ERR2756788/ERR2756788.6477803.2.fq
ERR2756788.8015608.2,148,ERR2756788/ERR2756788.8015608.2.fq
ERR2756788.15085779.1,150,ERR2756788/ERR2756788.15085779.1.fq
ERR2756788.13073554.1,150,ERR2756788/ERR2756788.13073554.1.fq
ERR2756788.13073554.2,151,ERR2756788/ERR2756788.13073554.2.fq
ERR2756788.15870007.1,150,ERR2756788/ERR2756788.15870007.1.fq
ERR2756788.11680693.1,150,ERR2756788/ERR2756788.11680693.1.fq
ERR2756788.11680693.2,151,ERR2756788/ERR2756788.11680693.2.fq
ERR2756788.8102751.2,150,ERR2756788/ERR2756788.8102751.2.fq
ERR2756788.5970396.1,151,ERR2756788/ERR2756788.5970396.1.fq
ERR2756788.6354321.1,150,ERR2756788/ERR2756788.6354321.1.fq
ERR2756788.8165711.1,150,ERR2756788/ERR2756788.8165711.1.fq
ERR2756788.2057280.2,151,ERR2756788/ERR2756788.2057280.2.fq
ERR2756788.2605431.2,150,ERR2756788/ERR2756788.2605431.2.fq
ERR2756788.4719472.2,151,ERR2756788/ERR2756788.4719472.2.fq
ERR2756788.10946312.1,151,ERR2756788/ERR2756788.10946312.1.fq
ERR2756788.7558227.2,151,ERR2756788/ERR2756788.7558227.2.fq
ERR2756788.8702791.2,150,ERR2756788/ERR2756788.8702791.2.fq
ERR2756788.8741187.2,151,ERR2756788/ERR2756788.8741187.2.fq
ERR2756788.17542896.2,151,ERR2756788/ERR2756788.17542896.2.fq
ERR2756788.3417550.2,151,ERR2756788/ERR2756788.3417550.2.fq
ERR2756788.80379.1,151,ERR2756788/ERR2756788.80379.1.fq
ERR2756788.12312691.1,151,ERR2756788/ERR2756788.12312691.1.fq
ERR2756788.12312691.2,151,ERR2756788/ERR2756788.12312691.2.fq
ERR2756788.13196078.1,151,ERR2756788/ERR2756788.13196078.1.fq
ERR2756788.6428510.1,151,ERR2756788/ERR2756788.6428510.1.fq
ERR2756788.6428510.2,151,ERR2756788/ERR2756788.6428510.2.fq
ERR2756788.14241714.1,151,ERR2756788/ERR2756788.14241714.1.fq
ERR2756788.14241714.2,150,ERR2756788/ERR2756788.14241714.2.fq
ERR2756788.10356579.1,151,ERR2756788/ERR2756788.10356579.1.fq
ERR2756788.12786680.1,150,ERR2756788/ERR2756788.12786680.1.fq
ERR2756788.12786680.2,151,ERR2756788/ERR2756788.12786680.2.fq
ERR2756788.7754418.1,151,ERR2756788/ERR2756788.7754418.1.fq
ERR2756788.1486804.2,151,ERR2756788/ERR2756788.1486804.2.fq
ERR2756788.10356579.2,151,ERR2756788/ERR2756788.10356579.2.fq
ERR2756788.11620594.2,151,ERR2756788/ERR2756788.11620594.2.fq
ERR2756788.15820745.1,151,ERR2756788/ERR2756788.15820745.1.fq
ERR2756788.3417550.1,150,ERR2756788/ERR2756788.3417550.1.fq
ERR2756788.13196078.2,150,ERR2756788/ERR2756788.13196078.2.fq
ERR2756788.196739.1,150,ERR2756788/ERR2756788.196739.1.fq
ERR2756788.10058587.2,151,ERR2756788/ERR2756788.10058587.2.fq
ERR2756788.11218948.1,151,ERR2756788/ERR2756788.11218948.1.fq
ERR2756788.12843454.2,151,ERR2756788/ERR2756788.12843454.2.fq
ERR2756788.13356703.2,151,ERR2756788/ERR2756788.13356703.2.fq
ERR2756788.16224222.1,151,ERR2756788/ERR2756788.16224222.1.fq
ERR2756788.16224222.2,150,ERR2756788/ERR2756788.16224222.2.fq
ERR2756788.2624680.1,150,ERR2756788/ERR2756788.2624680.1.fq
ERR2756788.2624680.2,149,ERR2756788/ERR2756788.2624680.2.fq
ERR2756788.9349450.1,149,ERR2756788/ERR2756788.9349450.1.fq
ERR2756788.9349450.2,150,ERR2756788/ERR2756788.9349450.2.fq
ERR2756788.12843454.1,151,ERR2756788/ERR2756788.12843454.1.fq
ERR2756788.13356703.1,151,ERR2756788/ERR2756788.13356703.1.fq
ERR2756788.7754418.2,151,ERR2756788/ERR2756788.7754418.2.fq
ERR2756788.4652258.1,151,ERR2756788/ERR2756788.4652258.1.fq
ERR2756788.4652258.2,151,ERR2756788/ERR2756788.4652258.2.fq
ERR2756788.196739.2,150,ERR2756788/ERR2756788.196739.2.fq
ERR2756788.12141203.1,151,ERR2756788/ERR2756788.12141203.1.fq
ERR2756788.12141203.2,151,ERR2756788/ERR2756788.12141203.2.fq
ERR2756788.14069471.1,150,ERR2756788/ERR2756788.14069471.1.fq
ERR2756788.14069471.2,151,ERR2756788/ERR2756788.14069471.2.fq
ERR2756788.5048544.1,149,ERR2756788/ERR2756788.5048544.1.fq
ERR2756788.5048544.2,150,ERR2756788/ERR2756788.5048544.2.fq
ERR2756788.5162131.1,151,ERR2756788/ERR2756788.5162131.1.fq
ERR2756788.5162131.2,151,ERR2756788/ERR2756788.5162131.2.fq
ERR2756788.12704152.1,151,ERR2756788/ERR2756788.12704152.1.fq
ERR2756788.12704152.2,150,ERR2756788/ERR2756788.12704152.2.fq
ERR2756788.16558787.1,149,ERR2756788/ERR2756788.16558787.1.fq
ERR2756788.16558787.2,150,ERR2756788/ERR2756788.16558787.2.fq
ERR2756788.17692724.1,150,ERR2756788/ERR2756788.17692724.1.fq
ERR2756788.17692724.2,151,ERR2756788/ERR2756788.17692724.2.fq
ERR2756788.3419944.1,151,ERR2756788/ERR2756788.3419944.1.fq
ERR2756788.4165240.1,151,ERR2756788/ERR2756788.4165240.1.fq
ERR2756788.7181106.1,150,ERR2756788/ERR2756788.7181106.1.fq
ERR2756788.7181106.2,151,ERR2756788/ERR2756788.7181106.2.fq
ERR2756788.7470004.1,151,ERR2756788/ERR2756788.7470004.1.fq
ERR2756788.7470004.2,151,ERR2756788/ERR2756788.7470004.2.fq
ERR2756788.7891333.1,151,ERR2756788/ERR2756788.7891333.1.fq
ERR2756788.7891333.2,150,ERR2756788/ERR2756788.7891333.2.fq
ERR2756788.9415410.1,151,ERR2756788/ERR2756788.9415410.1.fq
ERR2756788.9415410.2,151,ERR2756788/ERR2756788.9415410.2.fq
ERR2756788.13722581.1,150,ERR2756788/ERR2756788.13722581.1.fq
ERR2756788.3419944.2,151,ERR2756788/ERR2756788.3419944.2.fq
ERR2756788.4165240.2,151,ERR2756788/ERR2756788.4165240.2.fq
ERR2756788.10938361.1,149,ERR2756788/ERR2756788.10938361.1.fq
ERR2756788.10938361.2,151,ERR2756788/ERR2756788.10938361.2.fq
ERR2756788.12798653.1,151,ERR2756788/ERR2756788.12798653.1.fq
ERR2756788.12798653.2,149,ERR2756788/ERR2756788.12798653.2.fq
ERR2756788.5875212.1,151,ERR2756788/ERR2756788.5875212.1.fq
ERR2756788.5875212.2,151,ERR2756788/ERR2756788.5875212.2.fq
ERR2756788.4149109.1,150,ERR2756788/ERR2756788.4149109.1.fq
ERR2756788.4387135.1,151,ERR2756788/ERR2756788.4387135.1.fq
ERR2756788.4387135.2,151,ERR2756788/ERR2756788.4387135.2.fq
ERR2756788.3950346.1,150,ERR2756788/ERR2756788.3950346.1.fq
ERR2756788.3950346.2,151,ERR2756788/ERR2756788.3950346.2.fq
ERR2756788.17101872.1,146,ERR2756788/ERR2756788.17101872.1.fq
ERR2756788.17101872.2,150,ERR2756788/ERR2756788.17101872.2.fq
ERR2756788.7024295.1,151,ERR2756788/ERR2756788.7024295.1.fq
ERR2756788.11218948.2,151,ERR2756788/ERR2756788.11218948.2.fq
ERR2756788.7024295.2,151,ERR2756788/ERR2756788.7024295.2.fq
ERR2756788.3327877.1,149,ERR2756788/ERR2756788.3327877.1.fq
ERR2756788.3327877.2,151,ERR2756788/ERR2756788.3327877.2.fq
ERR2756788.7464508.1,149,ERR2756788/ERR2756788.7464508.1.fq
ERR2756788.7464508.2,151,ERR2756788/ERR2756788.7464508.2.fq
ERR2756788.5180917.1,148,ERR2756788/ERR2756788.5180917.1.fq
ERR2756788.5180917.2,150,ERR2756788/ERR2756788.5180917.2.fq
ERR2756788.15983415.1,151,ERR2756788/ERR2756788.15983415.1.fq
ERR2756788.15983415.2,151,ERR2756788/ERR2756788.15983415.2.fq
ERR2756788.2222040.1,151,ERR2756788/ERR2756788.2222040.1.fq
ERR2756788.2222040.2,150,ERR2756788/ERR2756788.2222040.2.fq
ERR2756788.2177324.1,150,ERR2756788/ERR2756788.2177324.1.fq
ERR2756788.2950190.1,151,ERR2756788/ERR2756788.2950190.1.fq
ERR2756788.3173595.1,151,ERR2756788/ERR2756788.3173595.1.fq
ERR2756788.2177324.2,150,ERR2756788/ERR2756788.2177324.2.fq
ERR2756788.2950190.2,150,ERR2756788/ERR2756788.2950190.2.fq
ERR2756788.8885463.1,151,ERR2756788/ERR2756788.8885463.1.fq
ERR2756788.8885463.2,151,ERR2756788/ERR2756788.8885463.2.fq
ERR2756788.606913.2,151,ERR2756788/ERR2756788.606913.2.fq
ERR2756788.8048354.1,151,ERR2756788/ERR2756788.8048354.1.fq
ERR2756788.606913.1,149,ERR2756788/ERR2756788.606913.1.fq
ERR2756788.3173595.2,151,ERR2756788/ERR2756788.3173595.2.fq
ERR2756788.8048354.2,149,ERR2756788/ERR2756788.8048354.2.fq
ERR2756788.11605898.1,151,ERR2756788/ERR2756788.11605898.1.fq
ERR2756788.8699411.1,151,ERR2756788/ERR2756788.8699411.1.fq
ERR2756788.11605898.2,149,ERR2756788/ERR2756788.11605898.2.fq
ERR2756788.8699411.2,150,ERR2756788/ERR2756788.8699411.2.fq
ERR2756788.9185671.1,150,ERR2756788/ERR2756788.9185671.1.fq
ERR2756788.13298029.1,151,ERR2756788/ERR2756788.13298029.1.fq
ERR2756788.7191281.1,150,ERR2756788/ERR2756788.7191281.1.fq
ERR2756788.16149162.1,150,ERR2756788/ERR2756788.16149162.1.fq
ERR2756788.17175546.1,151,ERR2756788/ERR2756788.17175546.1.fq
ERR2756788.10416905.2,151,ERR2756788/ERR2756788.10416905.2.fq
ERR2756788.13275568.2,151,ERR2756788/ERR2756788.13275568.2.fq
ERR2756788.15738273.2,150,ERR2756788/ERR2756788.15738273.2.fq
ERR2756788.16029012.1,151,ERR2756788/ERR2756788.16029012.1.fq
ERR2756788.13275568.1,151,ERR2756788/ERR2756788.13275568.1.fq
ERR2756788.16149162.2,151,ERR2756788/ERR2756788.16149162.2.fq
ERR2756788.7191281.2,151,ERR2756788/ERR2756788.7191281.2.fq
ERR2756788.606475.2,151,ERR2756788/ERR2756788.606475.2.fq
ERR2756788.15406771.1,151,ERR2756788/ERR2756788.15406771.1.fq
ERR2756788.15406771.2,151,ERR2756788/ERR2756788.15406771.2.fq
ERR2756788.3387047.2,151,ERR2756788/ERR2756788.3387047.2.fq
ERR2756788.6115980.2,148,ERR2756788/ERR2756788.6115980.2.fq
ERR2756788.8718843.2,151,ERR2756788/ERR2756788.8718843.2.fq
ERR2756788.16029012.2,150,ERR2756788/ERR2756788.16029012.2.fq
ERR2756788.17175546.2,150,ERR2756788/ERR2756788.17175546.2.fq
ERR2756788.3387047.1,151,ERR2756788/ERR2756788.3387047.1.fq
ERR2756788.6115980.1,150,ERR2756788/ERR2756788.6115980.1.fq
ERR2756788.6194193.2,151,ERR2756788/ERR2756788.6194193.2.fq
ERR2756788.8718843.1,150,ERR2756788/ERR2756788.8718843.1.fq
ERR2756788.17095495.1,151,ERR2756788/ERR2756788.17095495.1.fq
ERR2756788.10285164.2,151,ERR2756788/ERR2756788.10285164.2.fq
ERR2756788.5248263.1,149,ERR2756788/ERR2756788.5248263.1.fq
ERR2756788.5248263.2,150,ERR2756788/ERR2756788.5248263.2.fq
ERR2756788.13277579.1,150,ERR2756788/ERR2756788.13277579.1.fq
ERR2756788.13277579.2,151,ERR2756788/ERR2756788.13277579.2.fq
ERR2756788.12526175.1,151,ERR2756788/ERR2756788.12526175.1.fq
ERR2756788.12526175.2,150,ERR2756788/ERR2756788.12526175.2.fq
ERR2756788.15293208.1,151,ERR2756788/ERR2756788.15293208.1.fq
ERR2756788.15293208.2,151,ERR2756788/ERR2756788.15293208.2.fq
ERR2756788.15856119.2,151,ERR2756788/ERR2756788.15856119.2.fq
ERR2756788.15366327.2,151,ERR2756788/ERR2756788.15366327.2.fq
ERR2756788.1392240.1,150,ERR2756788/ERR2756788.1392240.1.fq
ERR2756788.13808519.1,151,ERR2756788/ERR2756788.13808519.1.fq
ERR2756788.13876098.1,151,ERR2756788/ERR2756788.13876098.1.fq
ERR2756788.2892619.2,150,ERR2756788/ERR2756788.2892619.2.fq
ERR2756788.5071436.1,151,ERR2756788/ERR2756788.5071436.1.fq
ERR2756788.9735522.2,151,ERR2756788/ERR2756788.9735522.2.fq
ERR2756788.1392240.2,150,ERR2756788/ERR2756788.1392240.2.fq
ERR2756788.13612626.2,150,ERR2756788/ERR2756788.13612626.2.fq
ERR2756788.13808519.2,150,ERR2756788/ERR2756788.13808519.2.fq
ERR2756788.13876098.2,150,ERR2756788/ERR2756788.13876098.2.fq
ERR2756788.15366327.1,150,ERR2756788/ERR2756788.15366327.1.fq
ERR2756788.15856119.1,150,ERR2756788/ERR2756788.15856119.1.fq
ERR2756788.2892619.1,151,ERR2756788/ERR2756788.2892619.1.fq
ERR2756788.5071436.2,150,ERR2756788/ERR2756788.5071436.2.fq
ERR2756788.9735522.1,151,ERR2756788/ERR2756788.9735522.1.fq
ERR2756788.14128223.2,151,ERR2756788/ERR2756788.14128223.2.fq
ERR2756788.8629737.1,151,ERR2756788/ERR2756788.8629737.1.fq
ERR2756788.8629737.2,151,ERR2756788/ERR2756788.8629737.2.fq
ERR2756788.1440818.2,149,ERR2756788/ERR2756788.1440818.2.fq
ERR2756788.5497693.2,151,ERR2756788/ERR2756788.5497693.2.fq
ERR2756788.6846407.1,149,ERR2756788/ERR2756788.6846407.1.fq
ERR2756788.1440818.1,151,ERR2756788/ERR2756788.1440818.1.fq
ERR2756788.5497693.1,150,ERR2756788/ERR2756788.5497693.1.fq
ERR2756788.6846407.2,151,ERR2756788/ERR2756788.6846407.2.fq
ERR2756788.11971160.2,151,ERR2756788/ERR2756788.11971160.2.fq
ERR2756788.17542632.1,150,ERR2756788/ERR2756788.17542632.1.fq
ERR2756788.4245717.1,150,ERR2756788/ERR2756788.4245717.1.fq
ERR2756788.4245717.2,151,ERR2756788/ERR2756788.4245717.2.fq
ERR2756788.9186597.1,150,ERR2756788/ERR2756788.9186597.1.fq
ERR2756788.10367760.1,151,ERR2756788/ERR2756788.10367760.1.fq
ERR2756788.17542632.2,151,ERR2756788/ERR2756788.17542632.2.fq
ERR2756788.2701808.1,150,ERR2756788/ERR2756788.2701808.1.fq
ERR2756788.9186597.2,150,ERR2756788/ERR2756788.9186597.2.fq
ERR2756788.5268957.1,151,ERR2756788/ERR2756788.5268957.1.fq
ERR2756788.5268957.2,151,ERR2756788/ERR2756788.5268957.2.fq
ERR2756788.2746801.2,151,ERR2756788/ERR2756788.2746801.2.fq
ERR2756788.1659126.1,151,ERR2756788/ERR2756788.1659126.1.fq
ERR2756788.11608798.1,151,ERR2756788/ERR2756788.11608798.1.fq
ERR2756788.13119704.1,151,ERR2756788/ERR2756788.13119704.1.fq
ERR2756788.14195026.2,150,ERR2756788/ERR2756788.14195026.2.fq
ERR2756788.17414832.1,150,ERR2756788/ERR2756788.17414832.1.fq
ERR2756788.17414832.2,150,ERR2756788/ERR2756788.17414832.2.fq
ERR2756788.2746801.1,150,ERR2756788/ERR2756788.2746801.1.fq
ERR2756788.6683069.1,150,ERR2756788/ERR2756788.6683069.1.fq
ERR2756788.6683069.2,151,ERR2756788/ERR2756788.6683069.2.fq
