name,length,filename
ERR4080688.46,968,ERR4080688/ERR4080688.46.fq
ERR4080688.47,984,ERR4080688/ERR4080688.47.fq
ERR4080688.48,981,ERR4080688/ERR4080688.48.fq
ERR4080688.49,993,ERR4080688/ERR4080688.49.fq
ERR4080688.50,987,ERR4080688/ERR4080688.50.fq
ERR4080688.51,974,ERR4080688/ERR4080688.51.fq
ERR4080688.52,988,ERR4080688/ERR4080688.52.fq
ERR4080688.53,967,ERR4080688/ERR4080688.53.fq
ERR4080688.54,979,ERR4080688/ERR4080688.54.fq
ERR4080688.55,997,ERR4080688/ERR4080688.55.fq
ERR4080688.56,1007,ERR4080688/ERR4080688.56.fq
ERR4080688.57,992,ERR4080688/ERR4080688.57.fq
ERR4080688.58,996,ERR4080688/ERR4080688.58.fq
ERR4080688.59,986,ERR4080688/ERR4080688.59.fq
ERR4080688.60,984,ERR4080688/ERR4080688.60.fq
ERR4080688.61,976,ERR4080688/ERR4080688.61.fq
ERR4080688.62,978,ERR4080688/ERR4080688.62.fq
ERR4080688.63,999,ERR4080688/ERR4080688.63.fq
ERR4080688.64,975,ERR4080688/ERR4080688.64.fq
ERR4080688.65,1002,ERR4080688/ERR4080688.65.fq
ERR4080688.66,1008,ERR4080688/ERR4080688.66.fq
ERR4080688.67,1001,ERR4080688/ERR4080688.67.fq
ERR4080688.68,971,ERR4080688/ERR4080688.68.fq
ERR4080688.69,1011,ERR4080688/ERR4080688.69.fq
ERR4080688.70,1003,ERR4080688/ERR4080688.70.fq
ERR4080688.71,994,ERR4080688/ERR4080688.71.fq
ERR4080688.72,986,ERR4080688/ERR4080688.72.fq
ERR4080688.73,970,ERR4080688/ERR4080688.73.fq
ERR4080688.74,1000,ERR4080688/ERR4080688.74.fq
ERR4080688.75,975,ERR4080688/ERR4080688.75.fq
ERR4080688.76,998,ERR4080688/ERR4080688.76.fq
ERR4080688.77,995,ERR4080688/ERR4080688.77.fq
ERR4080688.78,985,ERR4080688/ERR4080688.78.fq
ERR4080688.79,989,ERR4080688/ERR4080688.79.fq
ERR4080688.80,982,ERR4080688/ERR4080688.80.fq
ERR4080688.81,992,ERR4080688/ERR4080688.81.fq
ERR4080688.82,979,ERR4080688/ERR4080688.82.fq
ERR4080688.83,915,ERR4080688/ERR4080688.83.fq
ERR4080688.84,977,ERR4080688/ERR4080688.84.fq
ERR4080688.85,1004,ERR4080688/ERR4080688.85.fq
ERR4080688.86,1010,ERR4080688/ERR4080688.86.fq
ERR4080688.87,971,ERR4080688/ERR4080688.87.fq
ERR4080688.88,994,ERR4080688/ERR4080688.88.fq
ERR4080688.89,1003,ERR4080688/ERR4080688.89.fq
ERR4080688.90,1000,ERR4080688/ERR4080688.90.fq
ERR4080688.91,971,ERR4080688/ERR4080688.91.fq
ERR4080688.92,1005,ERR4080688/ERR4080688.92.fq
ERR4080688.93,990,ERR4080688/ERR4080688.93.fq
ERR4080688.94,981,ERR4080688/ERR4080688.94.fq
ERR4080688.95,989,ERR4080688/ERR4080688.95.fq
ERR4080688.96,979,ERR4080688/ERR4080688.96.fq
ERR4080688.97,967,ERR4080688/ERR4080688.97.fq
ERR4080688.98,979,ERR4080688/ERR4080688.98.fq
ERR4080688.99,1007,ERR4080688/ERR4080688.99.fq
ERR4080688.100,973,ERR4080688/ERR4080688.100.fq
ERR4080688.101,958,ERR4080688/ERR4080688.101.fq
ERR4080688.102,1000,ERR4080688/ERR4080688.102.fq
ERR4080688.103,987,ERR4080688/ERR4080688.103.fq
ERR4080688.104,964,ERR4080688/ERR4080688.104.fq
ERR4080688.105,993,ERR4080688/ERR4080688.105.fq
ERR4080688.106,999,ERR4080688/ERR4080688.106.fq
ERR4080688.107,983,ERR4080688/ERR4080688.107.fq
ERR4080688.108,998,ERR4080688/ERR4080688.108.fq
ERR4080688.109,999,ERR4080688/ERR4080688.109.fq
ERR4080688.110,992,ERR4080688/ERR4080688.110.fq
ERR4080688.111,971,ERR4080688/ERR4080688.111.fq
ERR4080688.112,985,ERR4080688/ERR4080688.112.fq
ERR4080688.113,977,ERR4080688/ERR4080688.113.fq
ERR4080688.114,992,ERR4080688/ERR4080688.114.fq
ERR4080688.115,1001,ERR4080688/ERR4080688.115.fq
ERR4080688.116,984,ERR4080688/ERR4080688.116.fq
ERR4080688.117,987,ERR4080688/ERR4080688.117.fq
ERR4080688.118,960,ERR4080688/ERR4080688.118.fq
ERR4080688.119,987,ERR4080688/ERR4080688.119.fq
ERR4080688.120,998,ERR4080688/ERR4080688.120.fq
ERR4080688.121,986,ERR4080688/ERR4080688.121.fq
ERR4080688.122,971,ERR4080688/ERR4080688.122.fq
ERR4080688.123,987,ERR4080688/ERR4080688.123.fq
ERR4080688.124,988,ERR4080688/ERR4080688.124.fq
ERR4080688.125,1019,ERR4080688/ERR4080688.125.fq
ERR4080688.126,1001,ERR4080688/ERR4080688.126.fq
ERR4080688.127,1028,ERR4080688/ERR4080688.127.fq
ERR4080688.128,1004,ERR4080688/ERR4080688.128.fq
ERR4080688.129,993,ERR4080688/ERR4080688.129.fq
ERR4080688.130,991,ERR4080688/ERR4080688.130.fq
ERR4080688.131,992,ERR4080688/ERR4080688.131.fq
ERR4080688.132,997,ERR4080688/ERR4080688.132.fq
ERR4080688.133,1001,ERR4080688/ERR4080688.133.fq
ERR4080688.134,1000,ERR4080688/ERR4080688.134.fq
ERR4080688.135,977,ERR4080688/ERR4080688.135.fq
ERR4080688.136,998,ERR4080688/ERR4080688.136.fq
ERR4080688.137,1007,ERR4080688/ERR4080688.137.fq
ERR4080688.138,1000,ERR4080688/ERR4080688.138.fq
ERR4080688.139,997,ERR4080688/ERR4080688.139.fq
ERR4080688.140,982,ERR4080688/ERR4080688.140.fq
ERR4080688.141,982,ERR4080688/ERR4080688.141.fq
ERR4080688.142,979,ERR4080688/ERR4080688.142.fq
ERR4080688.143,988,ERR4080688/ERR4080688.143.fq
ERR4080688.144,952,ERR4080688/ERR4080688.144.fq
ERR4080688.145,992,ERR4080688/ERR4080688.145.fq
ERR4080688.146,996,ERR4080688/ERR4080688.146.fq
ERR4080688.147,991,ERR4080688/ERR4080688.147.fq
ERR4080688.148,1002,ERR4080688/ERR4080688.148.fq
ERR4080688.149,990,ERR4080688/ERR4080688.149.fq
ERR4080688.150,991,ERR4080688/ERR4080688.150.fq
ERR4080688.151,974,ERR4080688/ERR4080688.151.fq
ERR4080688.152,977,ERR4080688/ERR4080688.152.fq
ERR4080688.153,998,ERR4080688/ERR4080688.153.fq
ERR4080688.154,995,ERR4080688/ERR4080688.154.fq
ERR4080688.155,996,ERR4080688/ERR4080688.155.fq
ERR4080688.156,996,ERR4080688/ERR4080688.156.fq
ERR4080688.157,968,ERR4080688/ERR4080688.157.fq
ERR4080688.158,997,ERR4080688/ERR4080688.158.fq
ERR4080688.159,981,ERR4080688/ERR4080688.159.fq
ERR4080688.160,993,ERR4080688/ERR4080688.160.fq
ERR4080688.161,1000,ERR4080688/ERR4080688.161.fq
ERR4080688.162,975,ERR4080688/ERR4080688.162.fq
ERR4080688.163,992,ERR4080688/ERR4080688.163.fq
ERR4080688.164,995,ERR4080688/ERR4080688.164.fq
ERR4080688.165,977,ERR4080688/ERR4080688.165.fq
ERR4080688.166,970,ERR4080688/ERR4080688.166.fq
ERR4080688.167,1000,ERR4080688/ERR4080688.167.fq
ERR4080688.168,967,ERR4080688/ERR4080688.168.fq
ERR4080688.169,1019,ERR4080688/ERR4080688.169.fq
ERR4080688.170,1003,ERR4080688/ERR4080688.170.fq
ERR4080688.171,966,ERR4080688/ERR4080688.171.fq
ERR4080688.172,998,ERR4080688/ERR4080688.172.fq
ERR4080688.173,963,ERR4080688/ERR4080688.173.fq
ERR4080688.174,972,ERR4080688/ERR4080688.174.fq
ERR4080688.175,1001,ERR4080688/ERR4080688.175.fq
ERR4080688.176,988,ERR4080688/ERR4080688.176.fq
ERR4080688.177,983,ERR4080688/ERR4080688.177.fq
ERR4080688.178,965,ERR4080688/ERR4080688.178.fq
ERR4080688.179,999,ERR4080688/ERR4080688.179.fq
ERR4080688.180,986,ERR4080688/ERR4080688.180.fq
ERR4080688.181,1001,ERR4080688/ERR4080688.181.fq
ERR4080688.182,984,ERR4080688/ERR4080688.182.fq
ERR4080688.183,993,ERR4080688/ERR4080688.183.fq
ERR4080688.184,973,ERR4080688/ERR4080688.184.fq
ERR4080688.185,985,ERR4080688/ERR4080688.185.fq
ERR4080688.186,1005,ERR4080688/ERR4080688.186.fq
ERR4080688.187,977,ERR4080688/ERR4080688.187.fq
ERR4080688.188,971,ERR4080688/ERR4080688.188.fq
ERR4080688.189,994,ERR4080688/ERR4080688.189.fq
ERR4080688.190,992,ERR4080688/ERR4080688.190.fq
ERR4080688.191,993,ERR4080688/ERR4080688.191.fq
ERR4080688.192,1002,ERR4080688/ERR4080688.192.fq
ERR4080688.193,1000,ERR4080688/ERR4080688.193.fq
ERR4080688.194,989,ERR4080688/ERR4080688.194.fq
ERR4080688.195,978,ERR4080688/ERR4080688.195.fq
ERR4080688.196,962,ERR4080688/ERR4080688.196.fq
ERR4080688.197,997,ERR4080688/ERR4080688.197.fq
ERR4080688.198,978,ERR4080688/ERR4080688.198.fq
ERR4080688.199,1004,ERR4080688/ERR4080688.199.fq
ERR4080688.200,991,ERR4080688/ERR4080688.200.fq
ERR4080688.201,983,ERR4080688/ERR4080688.201.fq
ERR4080688.202,992,ERR4080688/ERR4080688.202.fq
ERR4080688.203,982,ERR4080688/ERR4080688.203.fq
ERR4080688.204,1002,ERR4080688/ERR4080688.204.fq
ERR4080688.205,983,ERR4080688/ERR4080688.205.fq
ERR4080688.206,971,ERR4080688/ERR4080688.206.fq
ERR4080688.207,990,ERR4080688/ERR4080688.207.fq
ERR4080688.208,1003,ERR4080688/ERR4080688.208.fq
ERR4080688.209,979,ERR4080688/ERR4080688.209.fq
ERR4080688.210,993,ERR4080688/ERR4080688.210.fq
ERR4080688.211,1017,ERR4080688/ERR4080688.211.fq
ERR4080688.212,1007,ERR4080688/ERR4080688.212.fq
ERR4080688.213,998,ERR4080688/ERR4080688.213.fq
ERR4080688.214,990,ERR4080688/ERR4080688.214.fq
ERR4080688.215,995,ERR4080688/ERR4080688.215.fq
ERR4080688.216,981,ERR4080688/ERR4080688.216.fq
ERR4080688.217,978,ERR4080688/ERR4080688.217.fq
ERR4080688.218,984,ERR4080688/ERR4080688.218.fq
ERR4080688.219,973,ERR4080688/ERR4080688.219.fq
ERR4080688.220,967,ERR4080688/ERR4080688.220.fq
ERR4080688.221,1000,ERR4080688/ERR4080688.221.fq
ERR4080688.222,962,ERR4080688/ERR4080688.222.fq
ERR4080688.223,1001,ERR4080688/ERR4080688.223.fq
ERR4080688.224,976,ERR4080688/ERR4080688.224.fq
ERR4080688.225,993,ERR4080688/ERR4080688.225.fq
ERR4080688.226,995,ERR4080688/ERR4080688.226.fq
ERR4080688.227,999,ERR4080688/ERR4080688.227.fq
ERR4080688.228,987,ERR4080688/ERR4080688.228.fq
ERR4080688.229,992,ERR4080688/ERR4080688.229.fq
ERR4080688.230,992,ERR4080688/ERR4080688.230.fq
ERR4080688.231,989,ERR4080688/ERR4080688.231.fq
ERR4080688.232,971,ERR4080688/ERR4080688.232.fq
ERR4080688.233,966,ERR4080688/ERR4080688.233.fq
ERR4080688.234,961,ERR4080688/ERR4080688.234.fq
ERR4080688.235,1008,ERR4080688/ERR4080688.235.fq
ERR4080688.236,1002,ERR4080688/ERR4080688.236.fq
ERR4080688.237,933,ERR4080688/ERR4080688.237.fq
ERR4080688.238,936,ERR4080688/ERR4080688.238.fq
ERR4080688.239,992,ERR4080688/ERR4080688.239.fq
ERR4080688.240,960,ERR4080688/ERR4080688.240.fq
ERR4080688.241,1026,ERR4080688/ERR4080688.241.fq
ERR4080688.242,986,ERR4080688/ERR4080688.242.fq
ERR4080688.243,984,ERR4080688/ERR4080688.243.fq
ERR4080688.244,988,ERR4080688/ERR4080688.244.fq
ERR4080688.245,989,ERR4080688/ERR4080688.245.fq
ERR4080688.246,960,ERR4080688/ERR4080688.246.fq
ERR4080688.247,986,ERR4080688/ERR4080688.247.fq
ERR4080688.248,1002,ERR4080688/ERR4080688.248.fq
ERR4080688.249,953,ERR4080688/ERR4080688.249.fq
ERR4080688.250,974,ERR4080688/ERR4080688.250.fq
ERR4080688.251,987,ERR4080688/ERR4080688.251.fq
ERR4080688.252,996,ERR4080688/ERR4080688.252.fq
ERR4080688.253,983,ERR4080688/ERR4080688.253.fq
ERR4080688.254,996,ERR4080688/ERR4080688.254.fq
ERR4080688.255,968,ERR4080688/ERR4080688.255.fq
ERR4080688.256,988,ERR4080688/ERR4080688.256.fq
ERR4080688.257,995,ERR4080688/ERR4080688.257.fq
ERR4080688.258,984,ERR4080688/ERR4080688.258.fq
ERR4080688.259,992,ERR4080688/ERR4080688.259.fq
ERR4080688.260,984,ERR4080688/ERR4080688.260.fq
ERR4080688.261,987,ERR4080688/ERR4080688.261.fq
ERR4080688.262,976,ERR4080688/ERR4080688.262.fq
ERR4080688.263,964,ERR4080688/ERR4080688.263.fq
ERR4080688.264,988,ERR4080688/ERR4080688.264.fq
ERR4080688.265,983,ERR4080688/ERR4080688.265.fq
ERR4080688.266,990,ERR4080688/ERR4080688.266.fq
ERR4080688.267,989,ERR4080688/ERR4080688.267.fq
ERR4080688.268,994,ERR4080688/ERR4080688.268.fq
ERR4080688.269,985,ERR4080688/ERR4080688.269.fq
ERR4080688.270,962,ERR4080688/ERR4080688.270.fq
ERR4080688.271,1014,ERR4080688/ERR4080688.271.fq
ERR4080688.272,996,ERR4080688/ERR4080688.272.fq
ERR4080688.273,975,ERR4080688/ERR4080688.273.fq
ERR4080688.274,1025,ERR4080688/ERR4080688.274.fq
ERR4080688.275,997,ERR4080688/ERR4080688.275.fq
ERR4080688.276,996,ERR4080688/ERR4080688.276.fq
ERR4080688.277,991,ERR4080688/ERR4080688.277.fq
ERR4080688.278,956,ERR4080688/ERR4080688.278.fq
ERR4080688.279,992,ERR4080688/ERR4080688.279.fq
ERR4080688.280,989,ERR4080688/ERR4080688.280.fq
ERR4080688.281,998,ERR4080688/ERR4080688.281.fq
ERR4080688.282,987,ERR4080688/ERR4080688.282.fq
ERR4080688.283,996,ERR4080688/ERR4080688.283.fq
ERR4080688.284,991,ERR4080688/ERR4080688.284.fq
ERR4080688.285,990,ERR4080688/ERR4080688.285.fq
ERR4080688.286,959,ERR4080688/ERR4080688.286.fq
ERR4080688.287,1006,ERR4080688/ERR4080688.287.fq
ERR4080688.288,989,ERR4080688/ERR4080688.288.fq
ERR4080688.289,986,ERR4080688/ERR4080688.289.fq
ERR4080688.290,1005,ERR4080688/ERR4080688.290.fq
ERR4080688.291,991,ERR4080688/ERR4080688.291.fq
ERR4080688.292,954,ERR4080688/ERR4080688.292.fq
ERR4080688.293,997,ERR4080688/ERR4080688.293.fq
ERR4080688.294,1005,ERR4080688/ERR4080688.294.fq
ERR4080688.295,970,ERR4080688/ERR4080688.295.fq
ERR4080688.296,984,ERR4080688/ERR4080688.296.fq
ERR4080688.297,1003,ERR4080688/ERR4080688.297.fq
ERR4080688.298,995,ERR4080688/ERR4080688.298.fq
ERR4080688.299,981,ERR4080688/ERR4080688.299.fq
ERR4080688.300,987,ERR4080688/ERR4080688.300.fq
ERR4080688.301,988,ERR4080688/ERR4080688.301.fq
ERR4080688.302,966,ERR4080688/ERR4080688.302.fq
ERR4080688.303,986,ERR4080688/ERR4080688.303.fq
ERR4080688.304,971,ERR4080688/ERR4080688.304.fq
ERR4080688.305,974,ERR4080688/ERR4080688.305.fq
ERR4080688.306,991,ERR4080688/ERR4080688.306.fq
ERR4080688.307,995,ERR4080688/ERR4080688.307.fq
ERR4080688.308,909,ERR4080688/ERR4080688.308.fq
ERR4080688.309,994,ERR4080688/ERR4080688.309.fq
ERR4080688.310,974,ERR4080688/ERR4080688.310.fq
ERR4080688.311,1000,ERR4080688/ERR4080688.311.fq
ERR4080688.312,987,ERR4080688/ERR4080688.312.fq
ERR4080688.313,978,ERR4080688/ERR4080688.313.fq
ERR4080688.314,992,ERR4080688/ERR4080688.314.fq
ERR4080688.315,953,ERR4080688/ERR4080688.315.fq
ERR4080688.316,1014,ERR4080688/ERR4080688.316.fq
ERR4080688.317,988,ERR4080688/ERR4080688.317.fq
ERR4080688.318,990,ERR4080688/ERR4080688.318.fq
ERR4080688.319,983,ERR4080688/ERR4080688.319.fq
ERR4080688.320,996,ERR4080688/ERR4080688.320.fq
ERR4080688.321,993,ERR4080688/ERR4080688.321.fq
ERR4080688.322,990,ERR4080688/ERR4080688.322.fq
ERR4080688.323,966,ERR4080688/ERR4080688.323.fq
ERR4080688.324,982,ERR4080688/ERR4080688.324.fq
ERR4080688.325,984,ERR4080688/ERR4080688.325.fq
ERR4080688.326,947,ERR4080688/ERR4080688.326.fq
ERR4080688.327,981,ERR4080688/ERR4080688.327.fq
ERR4080688.328,986,ERR4080688/ERR4080688.328.fq
ERR4080688.329,1007,ERR4080688/ERR4080688.329.fq
ERR4080688.330,981,ERR4080688/ERR4080688.330.fq
ERR4080688.331,1005,ERR4080688/ERR4080688.331.fq
ERR4080688.332,975,ERR4080688/ERR4080688.332.fq
ERR4080688.333,967,ERR4080688/ERR4080688.333.fq
ERR4080688.334,987,ERR4080688/ERR4080688.334.fq
ERR4080688.335,997,ERR4080688/ERR4080688.335.fq
ERR4080688.336,1005,ERR4080688/ERR4080688.336.fq
ERR4080688.337,977,ERR4080688/ERR4080688.337.fq
ERR4080688.338,977,ERR4080688/ERR4080688.338.fq
ERR4080688.339,971,ERR4080688/ERR4080688.339.fq
ERR4080688.340,996,ERR4080688/ERR4080688.340.fq
ERR4080688.341,985,ERR4080688/ERR4080688.341.fq
ERR4080688.342,981,ERR4080688/ERR4080688.342.fq
ERR4080688.343,974,ERR4080688/ERR4080688.343.fq
ERR4080688.344,979,ERR4080688/ERR4080688.344.fq
ERR4080688.345,1001,ERR4080688/ERR4080688.345.fq
ERR4080688.346,965,ERR4080688/ERR4080688.346.fq
ERR4080688.347,996,ERR4080688/ERR4080688.347.fq
ERR4080688.348,987,ERR4080688/ERR4080688.348.fq
ERR4080688.349,997,ERR4080688/ERR4080688.349.fq
ERR4080688.350,992,ERR4080688/ERR4080688.350.fq
ERR4080688.351,985,ERR4080688/ERR4080688.351.fq
ERR4080688.352,986,ERR4080688/ERR4080688.352.fq
ERR4080688.353,922,ERR4080688/ERR4080688.353.fq
ERR4080688.354,986,ERR4080688/ERR4080688.354.fq
ERR4080688.355,998,ERR4080688/ERR4080688.355.fq
ERR4080688.356,994,ERR4080688/ERR4080688.356.fq
ERR4080688.357,982,ERR4080688/ERR4080688.357.fq
ERR4080688.358,1001,ERR4080688/ERR4080688.358.fq
ERR4080688.359,999,ERR4080688/ERR4080688.359.fq
ERR4080688.360,984,ERR4080688/ERR4080688.360.fq
ERR4080688.361,992,ERR4080688/ERR4080688.361.fq
ERR4080688.362,993,ERR4080688/ERR4080688.362.fq
ERR4080688.363,987,ERR4080688/ERR4080688.363.fq
ERR4080688.364,968,ERR4080688/ERR4080688.364.fq
ERR4080688.365,995,ERR4080688/ERR4080688.365.fq
ERR4080688.366,999,ERR4080688/ERR4080688.366.fq
ERR4080688.367,999,ERR4080688/ERR4080688.367.fq
ERR4080688.368,991,ERR4080688/ERR4080688.368.fq
ERR4080688.369,997,ERR4080688/ERR4080688.369.fq
ERR4080688.370,1005,ERR4080688/ERR4080688.370.fq
ERR4080688.371,969,ERR4080688/ERR4080688.371.fq
ERR4080688.372,1003,ERR4080688/ERR4080688.372.fq
ERR4080688.373,983,ERR4080688/ERR4080688.373.fq
ERR4080688.374,985,ERR4080688/ERR4080688.374.fq
ERR4080688.375,1000,ERR4080688/ERR4080688.375.fq
ERR4080688.376,982,ERR4080688/ERR4080688.376.fq
ERR4080688.377,981,ERR4080688/ERR4080688.377.fq
ERR4080688.378,979,ERR4080688/ERR4080688.378.fq
ERR4080688.379,999,ERR4080688/ERR4080688.379.fq
ERR4080688.380,1035,ERR4080688/ERR4080688.380.fq
ERR4080688.381,997,ERR4080688/ERR4080688.381.fq
ERR4080688.382,985,ERR4080688/ERR4080688.382.fq
ERR4080688.383,981,ERR4080688/ERR4080688.383.fq
ERR4080688.384,998,ERR4080688/ERR4080688.384.fq
ERR4080688.385,1009,ERR4080688/ERR4080688.385.fq
ERR4080688.386,985,ERR4080688/ERR4080688.386.fq
ERR4080688.387,1000,ERR4080688/ERR4080688.387.fq
ERR4080688.388,1011,ERR4080688/ERR4080688.388.fq
ERR4080688.389,989,ERR4080688/ERR4080688.389.fq
ERR4080688.390,992,ERR4080688/ERR4080688.390.fq
ERR4080688.391,994,ERR4080688/ERR4080688.391.fq
ERR4080688.392,979,ERR4080688/ERR4080688.392.fq
ERR4080688.393,1001,ERR4080688/ERR4080688.393.fq
ERR4080688.394,959,ERR4080688/ERR4080688.394.fq
ERR4080688.395,1000,ERR4080688/ERR4080688.395.fq
ERR4080688.396,976,ERR4080688/ERR4080688.396.fq
ERR4080688.397,999,ERR4080688/ERR4080688.397.fq
ERR4080688.398,999,ERR4080688/ERR4080688.398.fq
ERR4080688.399,969,ERR4080688/ERR4080688.399.fq
ERR4080688.400,989,ERR4080688/ERR4080688.400.fq
ERR4080688.401,1000,ERR4080688/ERR4080688.401.fq
ERR4080688.402,992,ERR4080688/ERR4080688.402.fq
ERR4080688.403,976,ERR4080688/ERR4080688.403.fq
ERR4080688.404,978,ERR4080688/ERR4080688.404.fq
ERR4080688.405,986,ERR4080688/ERR4080688.405.fq
ERR4080688.406,986,ERR4080688/ERR4080688.406.fq
ERR4080688.407,997,ERR4080688/ERR4080688.407.fq
ERR4080688.408,994,ERR4080688/ERR4080688.408.fq
ERR4080688.409,996,ERR4080688/ERR4080688.409.fq
ERR4080688.410,984,ERR4080688/ERR4080688.410.fq
ERR4080688.411,996,ERR4080688/ERR4080688.411.fq
ERR4080688.412,980,ERR4080688/ERR4080688.412.fq
ERR4080688.413,990,ERR4080688/ERR4080688.413.fq
ERR4080688.414,983,ERR4080688/ERR4080688.414.fq
ERR4080688.415,1005,ERR4080688/ERR4080688.415.fq
ERR4080688.416,998,ERR4080688/ERR4080688.416.fq
ERR4080688.417,984,ERR4080688/ERR4080688.417.fq
ERR4080688.418,1009,ERR4080688/ERR4080688.418.fq
ERR4080688.419,984,ERR4080688/ERR4080688.419.fq
ERR4080688.420,983,ERR4080688/ERR4080688.420.fq
ERR4080688.421,968,ERR4080688/ERR4080688.421.fq
ERR4080688.422,995,ERR4080688/ERR4080688.422.fq
ERR4080688.423,995,ERR4080688/ERR4080688.423.fq
ERR4080688.424,997,ERR4080688/ERR4080688.424.fq
ERR4080688.425,996,ERR4080688/ERR4080688.425.fq
ERR4080688.426,1008,ERR4080688/ERR4080688.426.fq
ERR4080688.427,1001,ERR4080688/ERR4080688.427.fq
ERR4080688.428,999,ERR4080688/ERR4080688.428.fq
ERR4080688.429,1005,ERR4080688/ERR4080688.429.fq
ERR4080688.430,980,ERR4080688/ERR4080688.430.fq
ERR4080688.431,993,ERR4080688/ERR4080688.431.fq
ERR4080688.432,996,ERR4080688/ERR4080688.432.fq
ERR4080688.433,982,ERR4080688/ERR4080688.433.fq
ERR4080688.434,986,ERR4080688/ERR4080688.434.fq
ERR4080688.435,1009,ERR4080688/ERR4080688.435.fq
ERR4080688.436,994,ERR4080688/ERR4080688.436.fq
ERR4080688.437,1005,ERR4080688/ERR4080688.437.fq
ERR4080688.438,998,ERR4080688/ERR4080688.438.fq
ERR4080688.439,1002,ERR4080688/ERR4080688.439.fq
ERR4080688.440,994,ERR4080688/ERR4080688.440.fq
ERR4080688.441,998,ERR4080688/ERR4080688.441.fq
ERR4080688.442,991,ERR4080688/ERR4080688.442.fq
ERR4080688.443,979,ERR4080688/ERR4080688.443.fq
ERR4080688.444,987,ERR4080688/ERR4080688.444.fq
ERR4080688.445,994,ERR4080688/ERR4080688.445.fq
ERR4080688.446,985,ERR4080688/ERR4080688.446.fq
ERR4080688.447,995,ERR4080688/ERR4080688.447.fq
ERR4080688.448,997,ERR4080688/ERR4080688.448.fq
ERR4080688.449,998,ERR4080688/ERR4080688.449.fq
ERR4080688.450,988,ERR4080688/ERR4080688.450.fq
ERR4080688.451,963,ERR4080688/ERR4080688.451.fq
ERR4080688.452,995,ERR4080688/ERR4080688.452.fq
ERR4080688.453,988,ERR4080688/ERR4080688.453.fq
ERR4080688.454,984,ERR4080688/ERR4080688.454.fq
ERR4080688.455,1015,ERR4080688/ERR4080688.455.fq
ERR4080688.456,982,ERR4080688/ERR4080688.456.fq
ERR4080688.457,993,ERR4080688/ERR4080688.457.fq
ERR4080688.458,983,ERR4080688/ERR4080688.458.fq
ERR4080688.459,984,ERR4080688/ERR4080688.459.fq
ERR4080688.460,1005,ERR4080688/ERR4080688.460.fq
ERR4080688.461,1002,ERR4080688/ERR4080688.461.fq
ERR4080688.462,991,ERR4080688/ERR4080688.462.fq
ERR4080688.463,987,ERR4080688/ERR4080688.463.fq
